addr,name,klass,D,R,V,resolved,note
08018cb0,lcd_fill_color,render,D3,NA,NA,yes,"RESOLVED 2026-06-13 (harvest,NA(our own impl)): Stock FUN_08018cb0 (decompiled_2C53T_v2.c:5577) writes a single RGB565 pixel into a RAM SOFTWARE framebuffer (_framebuffer_ptr, allocated via memory_alloc at v2.c:3729/3776) with _viewport_* clipping, alpha-blending para"
08018da0,draw_line_segment_bresenham,render,D3,R1,V0,no,render: partial understanding (R1) - confirm semantics/data
08018ea8,scope_draw_grid_vertical,render,D3,NA,NA,yes,"RESOLVED 2026-06-13 (harvest,NA(our own impl)): Stock FUN_08018ea8 (v2.c:5704) is a generic Bresenham LINE rasterizer into the RAM _framebuffer_ptr backbuffer with _viewport clipping (plots start pixel, walks param_2->param_4 in y, plots end pixel) — a general line dr"
08018fcc,scope_draw_grid_dots,render,D3,NA,NA,yes,"RESOLVED 2026-06-13 (harvest,NA(our own impl)): Stock FUN_08018fcc (v2.c:5764) is a 4-bit-per-pixel glyph/bitmap BLIT: it reads nibbles from a source bitmap (param_5), converts via VectorUnsignedToFloat, scales to an alpha (fVar10/15*DAT), and alpha-blends each pixel "
08019134,lcd_fill_rect_with_color,render,D3,NA,NA,yes,"RESOLVED 2026-06-13 (harvest,NA(our own impl)): Stock FUN_08019134 (v2.c:5844) computes a per-column HSV->RGB565 RAINBOW gradient (FUN_0803d540 = hue function, ramps fVar8 across the span and packs 5*/6*/11* into RGB565) and writes it in a strided 5-pixel dotted patte"
08019330,scope_draw_cursor,render,D3,NA,NA,yes,"RESOLVED 2026-06-13 (harvest,NA(our own impl)): Stock FUN_08019330 (v2.c:5936) reads existing pixels from the RAM _framebuffer_ptr backbuffer over a rect and applies a fixed-point RGB565 color TRANSFORM (the 0x80808081 reciprocal-multiply constants are /255 normalizat"
08019470,scope_draw_waveform_trace,render,D3,R1,V0,no,render: partial understanding (R1) - confirm semantics/data
08019af8,scope_draw_trigger_marker,render,D1,R1,V0,no,render: partial understanding (R1) - confirm semantics/data
08019c48,scope_draw_controller,render,D3,R1,V0,no,render: partial understanding (R1) - confirm semantics/data
08019ce8,scope_draw_fft_bars,render,D1,R1,V0,no,render: partial understanding (R1) - confirm semantics/data
08019e00,lcd_read_data_word,hardware,D3,R2,V1,yes,"RESOLVED 2026-06-13 (harvest,VERIFY): Stock FUN_08019e00 (v2.c:6400) is one instruction: 'return uRam60020000;' — a read of the EXMC memory-mapped LCD DATA register at 0x60020000 (A17=high => RS/DCX=data). Our firmware firmware/src/drivers/lcd.c:153 lcd_read"
08019e18,scope_set_ch_offset,logic,D1,R1,V0,no,logic: partial understanding (R1) - confirm semantics/data
08019e6c,scope_get_ch_offset,logic,D1,R1,V0,no,logic: partial understanding (R1) - confirm semantics/data
08019e78,scope_set_ch_coupling,logic,D1,R1,V0,no,logic: partial understanding (R1) - confirm semantics/data
08019e98,scope_main_fsm,protocol,D3,R1,V0,no,"FPGA_BLOCKED 2026-06-13: Stock 08019e98 (13.3KB) is the oscilloscope acquisition spine, gated on DAT_20001060==2 (scope mode). Register-level decode: it (1) dispatches to the four sub-handlers (FUN_0801d2ec timebase/resample,"
0801d2ec,scope_mode_timebase,protocol,D3,R1,V0,no,"FPGA_BLOCKED 2026-06-13: Stock 0801d2ec (3.7KB, 1 caller=scope_main_fsm) is NOT a 'timebase config sub-handler' as named — it is the sample-buffer decimation/resampling engine. Register-level decode: it reads the two raw SPI3"
0801e1e4,scope_mode_trigger,protocol,D3,R1,V0,no,"DIVERGENT 2026-06-13: Stock 0801e1e4 (2.2KB, 1 caller=scope_main_fsm) is MISNAMED 'scope_mode_trigger' — it is the FFT/spectrum engine. Register-level decode: per enabled channel (DAT_2000010d nibbles) it (1) loads 256 sam"
0801eaac,scope_mode_measure,protocol,D3,NA,NA,yes,"NA_OUR_OWN 2026-06-13: Stock 0801eaac (1.3KB, 1 caller=scope_main_fsm) is MISNAMED 'scope_mode_measure' — it is the waveform PERSISTENCE / display-trace rasterizer, dispatched on DAT_20000134 (persistence mode: 0=free all, "
0801efc0,scope_mode_math,protocol,D3,NA,NA,yes,"NA_OUR_OWN 2026-06-13: Stock 0801efc0 (1.8KB, 1 caller=scope_main_fsm) is MISNAMED 'scope_mode_math' — it is the CURSOR MEASUREMENT + engineering-unit formatting engine, gated on DAT_20000332 (bit0=voltage cursors, bit1=tim"
0801f6f8,scope_measurement_engine,protocol,D3,R1,V0,no,"FPGA_BLOCKED 2026-06-13: Stock 0x0801f6f8 (4616B) is the scope auto-measurement engine, NOT a cursor drawer. Decoded to register/algorithm level: it scans the per-channel ADC sample buffers (state[0x12d]-stride source ~300-sa"
08020930,scope_mode_display_settings,render,D1,R1,V0,no,render: partial understanding (R1) - confirm semantics/data
08021b40,scope_draw_trigger_overlay,render,D1,R1,V0,no,render: partial understanding (R1) - confirm semantics/data
08021de4,scope_draw_channel_info,render,D1,R1,V0,no,render: partial understanding (R1) - confirm semantics/data
08022d40,FUN_08022d40,unknown,D0,R0,V0,no,unknown: behavior not yet recovered (R0) - needs decode
08022e14,lcd_draw_bitmap_from_flash,render,D1,R0,V0,no,render: behavior not yet recovered (R0) - needs decode
08023a50,master_init,hardware,D2,R0,V0,no,DECODED 2026-06-13 (14-region workflow): 13/14 regions D3 but dma region D2 (USART2-RX DMA channel + 0x40005C00 USB mislabel unresolved) so overall D2. Reimpl R0 floor: flash_cfg_cal cal-table restore ABSENT (no saved-config read/magic-validate/40-entry gain-offset table); analog_frontend DAC1 trigger path absent + relay bits inverted; spi3_handshake default build sends non-stock USART pre-0x3B (top config-entry suspect). R2 only adc1/usart2_fpga/iwdg. Full: analysis_v120/master_init_decode_diff_2026-06-13.md
0802771c,tmr3_isr,hardware,D3,NA,NA,yes,"NA_OUR_OWN 2026-06-13: Stock 0x0802771c (110B) fully decoded: TMR3 update ISR. Reads TMR3_INTS at 0x40000410, tests UPDATE flag (&1); if a gate flag DAT_20000124==0 it posts queue value 3 to _fpga_queue_handle via FUN_0803a"
080277b4,usart2_isr,protocol,D3,R2,V1,yes,resolved
080278e4,usb_endpoint_handler,hardware,D1,R0,V0,no,hardware: behavior not yet recovered (R0) - needs decode
08028314,gpio_port_d_set_pin,hardware,D2,R0,V0,no,"DECODE_ONLY 2026-06-13: function_names.md labels 0x08028314 'gpio_port_d_set_pin (writes GPIOD_BOP 0x40011410)', but the V1.2.0 decompile body does NOT show that — Ghidra renders it as two DataSynchronizationBarrier(0xf) cal"
08028b80,usb_class_request_handler,protocol,D1,RNA,VNA,no,"protocol: library/runtime, no RE leverage (R=NA)"
0802912c,fs_format_filename,logic,D1,R0,V0,no,logic: behavior not yet recovered (R0) - needs decode
0802920c,fs_read_file_data,logic,D1,R0,V0,no,logic: behavior not yet recovered (R0) - needs decode
0802985c,fs_check_path,logic,D1,R0,V0,no,logic: behavior not yet recovered (R0) - needs decode
080298c0,meter_coord_transform,render,D1,R1,V0,no,render: partial understanding (R1) - confirm semantics/data
08029a70,scope_draw_measurements,render,D1,R1,V0,no,render: partial understanding (R1) - confirm semantics/data
08029b80,fs_read_sector,logic,D1,R0,V0,no,logic: behavior not yet recovered (R0) - needs decode
08029cc4,fs_write_entry,logic,D1,R0,V0,no,logic: behavior not yet recovered (R0) - needs decode
08029da0,fs_init_header,logic,D1,R0,V0,no,logic: behavior not yet recovered (R0) - needs decode
08029e0c,fs_open_file,logic,D1,R0,V0,no,logic: behavior not yet recovered (R0) - needs decode
0802a078,fs_create_file,logic,D1,R0,V0,no,logic: behavior not yet recovered (R0) - needs decode
0802a2d4,fs_extend_cluster,logic,D1,R0,V0,no,logic: behavior not yet recovered (R0) - needs decode
0802a514,gpio_port_b_configure_pin,hardware,D3,R2,V1,yes,VERIFY_FAITHFUL 2026-06-13: Mislabeled: 0x0802a514 is NOT a GPIOB pin-config function — it's a generic RCC/CRM peripheral clock/reset enable helper. Body (line 15794): *(uint*)((param>>16)+0x40021000) |= 1<<(param&0x1f). 0x40021
0802a534,scope_state_handler,protocol,D3,NA,NA,yes,NA_OUR_OWN 2026-06-13: Mislabeled: 0x0802a534 (304B) is NOT a scope state handler — it's a full-screen LCD image renderer that streams a stored bitmap from the FAT filesystem. Decoded completely: allocs 0x102c (memory_alloc
0802a664,fs_fat_traverse,logic,D1,R0,V0,no,logic: behavior not yet recovered (R0) - needs decode
0802bde4,fs_write_data,logic,D1,R0,V0,no,logic: behavior not yet recovered (R0) - needs decode
0802c250,fs_directory_operations,logic,D1,R0,V0,no,logic: behavior not yet recovered (R0) - needs decode
0802ce94,spi_flash_read_status,hardware,D3,R0,NA,no,"ABSENT_R0 2026-06-13: MISNAMED — this is NOT a W25Q status-register read. Stock @0802ce94 is the FTL/FatFS cluster-chain seek/CLMT resolver: given an FTL file handle (param_1) and a byte offset (param_2, masked with 0xffe0"
0802cf38,spi_flash_write_disable,hardware,D3,R0,NA,no,"ABSENT_R0 2026-06-13: MISNAMED — not a 0x04 WRITE-DISABLE command. Stock @0802cf38 is the FTL logical-to-physical write dispatcher: param_1 is a cluster TYPE (must be 2 or 3, else returns 4=invalid; <2 returns 1). type==3 "
0802cf7c,spi_flash_init_controller,hardware,D3,R0,NA,no,ABSENT_R0 2026-06-13: MISNAMED — not a SPI-flash controller init. This is the boot-time internal-flash-unlock + external-FatFS mount/sync routine. Guard: if EOPB0 (_DAT_1ffff810) already == 0xFE it returns (224KB-SRAM mode
0802cfbc,spi_flash_chip_detect,hardware,D3,R0,NA,no,ABSENT_R0 2026-06-13: MISNAMED — not a JEDEC chip-detect (0x9F). In the decompile this is already labeled fatfs_operation. It is the body of FUN_0802cf7c WITHOUT the FMC-unlock/option-byte prologue: open file handle consta
0802d014,spi_flash_read_with_cache,hardware,D3,R0,NA,no,"ABSENT_R0 2026-06-13: MISNAMED — not a cached SPI read. Stock @0802d014 is the FTL/FatFS sector-cache flush + directory-entry sync (f_sync/f_close machinery). Validates the handle (param_1, file object, vs block header at "
0802d1c4,spi_flash_status_check,hardware,D3,R0,NA,no,DECODE_ONLY 2026-06-13: MISNAMED in the batch — this is NOT an SPI-flash status check. Full register decode: 36-byte FatFs internal `validate_object`/`abort_if_invalid` helper. Takes a FATFS-object pointer param_1; dereferen
0802d1e8,spi_flash_write_sectors,hardware,D3,R0,NA,no,"DECODE_ONLY 2026-06-13: MISNAMED — this is FatFs `f_write` (842 bytes), not a raw SPI-flash sector writer. Register-level: operates entirely on the FatFs file object struct (param_1[2]=current cluster, [3]=fsize, [5]=fptr, ["
0802d534,spi_flash_fs_sync,logic,D2,R1,V0,no,logic: partial understanding (R1) - confirm semantics/data
0802d774,spi_flash_cache_invalidate,logic,D1,R1,V0,no,logic: partial understanding (R1) - confirm semantics/data
0802d80c,spi_flash_format_check,logic,D1,R1,V0,no,logic: partial understanding (R1) - confirm semantics/data
0802d8b8,spi_flash_directory_scan,logic,D2,R1,V0,no,logic: partial understanding (R1) - confirm semantics/data
0802dc40,spi_flash_alloc_cluster,logic,D2,R1,V0,no,logic: partial understanding (R1) - confirm semantics/data
0802dcbc,spi_flash_read_dir_entry,logic,D1,R1,V0,no,logic: partial understanding (R1) - confirm semantics/data
0802df20,spi_flash_delete_entry,logic,D2,R1,V0,no,logic: partial understanding (R1) - confirm semantics/data
0802e12c,spi_flash_create_entry,logic,D2,R1,V0,no,logic: partial understanding (R1) - confirm semantics/data
0802e530,spi_flash_rename_entry,logic,D1,R1,V0,no,logic: partial understanding (R1) - confirm semantics/data
0802e7bc,spi_flash_fs_operations,logic,D2,R1,V0,no,logic: partial understanding (R1) - confirm semantics/data
0802e908,spi_flash_error_handler,logic,D1,R1,V0,no,logic: partial understanding (R1) - confirm semantics/data
0802ea08,spi_flash_init_fs,logic,D2,R1,V0,no,logic: partial understanding (R1) - confirm semantics/data
0802ee9c,spi2_sector_erase,hardware,D2,R0,V0,no,hardware: behavior not yet recovered (R0) - needs decode
0802eee8,spi2_read_jedec_id,hardware,D3,R1,NA,no,"DIVERGENT 2026-06-13: Stock = SPI2 software-CS ID read, 96 bytes. Register exact: `_DAT_40010c14=0x1000` (GPIOB_BRR, PB12 CS LOW), then FUN_0802f0c4(0x90) sends command 0x90, three FUN_0802f0c4(0) dummy/address bytes, two "
0802ef48,spi2_init,hardware,D3,R2,V1,yes,"VERIFY_FAITHFUL 2026-06-13: Stock = SPI2 master bring-up, 256 bytes. Register exact decode: (1) RCC clock enables via FUN_0802a514 (base 0x40021000): 0x1c000e -> RCC_APB1ENR(+0x1C) bit14 = SPI2EN; 0x180000 -> RCC_APB2ENR(+0x18) "
0802f048,spi2_block_read,hardware,D3,R2,V1,yes,RESOLVED 2026-06-13: static-equiv to flash_fs_raw_read (flash_fs.c) - CS=PB12 BCR/BSRR / cmd 0x03 / 24-bit addr / N reads / CS high - byte-identical protocol
0802f0b8,spi2_receive_byte,hardware,D3,R2,V1,yes,RESOLVED 2026-06-13: static-equiv to flash_fs_raw_spi_xfer(0xFF) in flash_fs.c
0802f0c4,spi2_transceive_byte,hardware,D3,R2,V1,yes,RESOLVED 2026-06-13: static-equiv to flash_fs_raw_spi_xfer (poll TXE sts.1 / write dt / poll RXNE sts.0 / read dt) - ghidra i2c_transfer is mislabel of SPI2 SR poll
0802f11c,spi2_wait_busy,hardware,D3,R0,V0,no,hardware: behavior not yet recovered (R0) - needs decode
0802f16c,spi_flash_write_block,hardware,D2,R0,V0,no,hardware: behavior not yet recovered (R0) - needs decode
0802f2ac,spi2_page_write_loop,hardware,D2,R0,V0,no,hardware: behavior not yet recovered (R0) - needs decode
0802f344,spi2_write_enable,hardware,D3,R0,V0,no,hardware: behavior not yet recovered (R0) - needs decode
0802f36c,spi2_page_program,hardware,D3,R0,V0,no,hardware: behavior not yet recovered (R0) - needs decode
0802f3e4,option_bytes_write_optkeyr,hardware,D3,RNA,VNA,yes,resolved
0802f5ec,option_bytes_erase,hardware,D2,RNA,VNA,no,"hardware: library/runtime, no RE leverage (R=NA)"
0802f6d8,spi_flash_fat_update,logic,D1,R0,V0,no,logic: behavior not yet recovered (R0) - needs decode
0802ff18,spi_flash_cluster_io,logic,D1,R0,V0,no,logic: behavior not yet recovered (R0) - needs decode
080302fc,gpio_pin_config,hardware,D3,R2,V1,yes,"VERIFY_FAITHFUL 2026-06-13: Stock = STM32F1-style GPIO_Init, 482 bytes. Full decode: param_1=GPIO base (param_1[0]=CRL@+0x00, param_1[1]=CRH@+0x04), param_2=GPIO_InitTypeDef (param_2[0]=pin bitmask, byte[5]=mode, byte[6]/byte[7]"
080304e0,gpio_read_input,hardware,D3,R2,V1,yes,VERIFY_FAITHFUL 2026-06-13: Stock FUN_080304e0 = `return (*(uint*)(base+8) & mask) == mask` — reads GPIO IDR (offset +8) and returns true only when ALL masked bits are set (GPIO_ReadInputDataBit-style helper). Sole caller (full_
080304f0,fs_close_file,logic,D1,R0,V0,no,logic: behavior not yet recovered (R0) - needs decode
08030524,jpeg_huffman_decode_1,asset,D3,RNA,VNA,yes,resolved
08031f20,jpeg_huffman_decode_2,asset,D3,RNA,VNA,yes,resolved
08032f6c,measurement_dispatch,render,D1,R0,V0,no,render: behavior not yet recovered (R0) - needs decode
08033174,display_color_fill,render,D1,R1,V0,no,render: partial understanding (R1) - confirm semantics/data
0803340c,font_get_glyph_index,render,D1,R1,V0,no,render: partial understanding (R1) - confirm semantics/data
080337a0,spi_flash_read_sector_cached,logic,D1,R0,V0,no,logic: behavior not yet recovered (R0) - needs decode
08033c6c,display_set_clip_region,render,D1,R0,V0,no,render: behavior not yet recovered (R0) - needs decode
08033cbc,display_clear_region,render,D1,R1,V0,no,render: partial understanding (R1) - confirm semantics/data
08033cfc,display_alloc_buffer,logic,D1,R0,V0,no,logic: behavior not yet recovered (R0) - needs decode
08034070,fs_close_helper,logic,D1,R0,V0,no,logic: behavior not yet recovered (R0) - needs decode
08034078,scope_display_refresh,render,D2,R1,V0,no,render: partial understanding (R1) - confirm semantics/data
080342f8,scope_display_full_redraw,render,D2,R1,V0,no,render: partial understanding (R1) - confirm semantics/data
08034828,freertos_task_idle_hook,logic,D3,NA,NA,yes,"RESOLVED 2026-06-13 (harvest,NA(our own impl)): MISLABEL: FUN_08034828 (v2.c:8268) is NOT a FreeRTOS idle hook. It calls a registered draw callback (*_DAT_20036b80)(originX + bbox[0], originY + bbox[2], bbox[1]-bbox[0]+1, bbox[3]-bbox[2]+1, color) — a blit-dispatch ov"
08034878,fs_init_sequence,logic,D1,R1,V0,no,logic: partial understanding (R1) - confirm semantics/data
080349b8,prvAddCurrentTaskToDelayedList,logic,D3,NA,NA,yes,name fixed 2026-06-13: prvAddCurrentTaskToDelayedList in tasks.c
08034ab0,prvAddNewTaskToReadyList,logic,D3,NA,NA,yes,name fixed 2026-06-13: prvAddNewTaskToReadyList in tasks.c
